video_name,num_frames,center_error_mean,center_error_max,y_diff_mean,y_diff_max,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_max,dataset,file_path
028.avi,103,0.0,0.0,7.54373721924581e-17,2.493158370470496e-16,1.0,7.338340755712021e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\028_poses.pkl
029.avi,103,0.0,0.0,5.997920913118428e-17,2.0573503111867026e-16,1.0,6.378683827311257e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\029_poses.pkl
032.avi,103,0.0,0.0,6.617625721902862e-17,2.195457873384837e-16,1.0,4.5104105893367506e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\032_poses.pkl
033.avi,103,0.0,0.0,7.764285611853408e-17,2.239397866522229e-16,1.0,5.131011143652269e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\033_poses.pkl
035.avi,103,0.0,0.0,7.776400261245099e-17,2.2141714250655514e-16,1.0,7.173413160984874e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\035_poses.pkl
039.avi,103,0.0,0.0,6.247672486984926e-17,3.0814602336988936e-16,1.0,7.888479282319237e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\039_poses.pkl
040.avi,103,0.0,0.0,3.38591259635157e-17,1.9215172910788197e-16,1.0,8.543907443141494e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\040_poses.pkl
043.avi,103,0.0,0.0,4.9478206876469384e-17,2.4090349243660476e-16,1.0,7.419429855542851e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\043_poses.pkl
047.avi,103,0.0,0.0,7.950887798138001e-17,2.271758024381979e-16,1.0,6.831623455715695e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\047_poses.pkl
048.avi,103,0.0,0.0,7.227079798335604e-17,2.3428657468931525e-16,1.0,7.004603322775526e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\048_poses.pkl
053.avi,103,0.0,0.0,5.0779462038675283e-17,2.260717905646997e-16,1.0,5.469676257276419e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\053_poses.pkl
055.avi,103,0.0,0.0,9.24153556966098e-17,2.4098185257402733e-16,1.0,6.654148358124561e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\055_poses.pkl
056.avi,103,0.0,0.0,8.052773064706905e-17,2.2259054671729195e-16,1.0,5.99173013672145e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\056_poses.pkl
059.avi,103,0.0,0.0,8.071583089885343e-17,2.0261855047707671e-16,1.0,5.891021617420828e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\059_poses.pkl
067.avi,103,0.0,0.0,5.83149812492997e-17,2.227537331547121e-16,1.0,3.9442396411596184e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\067_poses.pkl
069.avi,103,0.0,0.0,3.327888292041221e-17,1.9814117519696864e-16,1.0,4.641174206898253e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\069_poses.pkl
071.avi,103,0.0,0.0,3.694536896075256e-17,1.9317043841992828e-16,1.0,5.246329163392276e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\071_poses.pkl
072.avi,103,0.0,0.0,6.056808973876651e-17,1.900534926828664e-16,1.0,7.657546760186987e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\072_poses.pkl
079.avi,103,0.0,0.0,2.941175445006422e-17,1.742309233891351e-16,1.0,5.99173013672145e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\079_poses.pkl
084.avi,103,0.0,0.0,3.693097851410676e-17,2.0576476395647785e-16,1.0,5.684254307133562e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\084_poses.pkl
087.avi,103,0.0,0.0,5.074596664158853e-17,2.4513719595887334e-16,1.0,7.419429855542851e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\087_poses.pkl
088.avi,103,0.0,0.0,6.411283811268312e-17,2.319879943237218e-16,1.0,7.963968842352182e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\088_poses.pkl
092.avi,103,0.0,0.0,6.622443297934069e-17,2.438730539263504e-16,1.0,6.918654014695445e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\092_poses.pkl
093.avi,103,0.0,0.0,4.684616246219119e-17,2.394390836641357e-16,1.0,6.284179583241209e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\093_poses.pkl
094.avi,103,0.0,0.0,6.766311574679972e-17,2.2421849070930645e-16,1.0,4.3757410058211346e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\094_poses.pkl
100.avi,103,0.0,0.0,6.114374400525501e-17,2.199973393117732e-16,1.0,4.2367930107155366e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\100_poses.pkl
105.avi,103,0.0,0.0,5.946458289475441e-17,2.1391033072792934e-16,1.0,5.469676257276419e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\105_poses.pkl
106.avi,103,0.0,0.0,5.5462471912982664e-17,2.2878119808549806e-16,1.0,7.419429855542851e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\106_poses.pkl
110.avi,103,0.0,0.0,6.743801220576806e-17,2.2355905172052723e-16,1.0,5.013041095174388e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\110_poses.pkl
117.avi,103,0.0,0.0,8.547371810482255e-17,2.1769610976432786e-16,1.0,6.284179583241209e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\117_poses.pkl
118.avi,103,0.0,0.0,6.01395657061773e-17,2.1634601432049512e-16,1.0,6.378683827311257e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\118_poses.pkl
119.avi,103,0.0,0.0,7.449710018671093e-17,2.1688101209431753e-16,1.0,7.004603322775526e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\119_poses.pkl
120.avi,103,0.0,0.0,7.27977820256179e-17,2.265962920888986e-16,1.0,7.004603322775526e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\120_poses.pkl
121.avi,103,0.0,0.0,4.104560907532798e-17,2.1247930092425257e-16,1.0,7.173413160984874e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\121_poses.pkl
122.avi,103,0.0,0.0,4.64850525281389e-17,2.236122783696613e-16,1.0,5.131011143652269e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\122_poses.pkl
123.avi,103,0.0,0.0,7.021560957203344e-17,2.2340306457683926e-16,1.0,4.8922271704746806e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\123_poses.pkl
126.avi,103,0.0,0.0,6.357783046892822e-17,2.254998282554242e-16,1.0,4.3757410058211346e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\126_poses.pkl
128.avi,103,0.0,0.0,3.8163746474835746e-17,2.2260241658709394e-16,1.0,3.7895028714223745e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\128_poses.pkl
129.avi,103,0.0,0.0,4.1062077949993e-17,2.1619584464965218e-16,1.0,7.812260303727935e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\129_poses.pkl
134.avi,103,0.0,0.0,5.3148841704882205e-17,2.4597331988967383e-16,1.0,7.888479282319237e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\134_poses.pkl
141.avi,103,0.0,0.0,5.739337883651205e-17,2.3154258476713545e-16,1.0,5.788561251515179e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\141_poses.pkl
142.avi,103,0.0,0.0,6.967783408080776e-17,2.1937606633818498e-16,1.0,7.419429855542851e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\142_poses.pkl
144.avi,103,0.0,0.0,7.184539676279534e-17,2.1574475727722678e-16,1.0,2.6795831777086542e-17,0.9999999999999999,1.0,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\144_poses.pkl
145.avi,103,0.0,0.0,7.773621052159701e-17,2.285082029911464e-16,1.0,7.579005742844749e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\145_poses.pkl
149.avi,103,0.0,0.0,6.677633540038101e-17,2.3629855293262604e-16,1.0,5.577997193777522e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\149_poses.pkl
151.avi,103,0.0,0.0,4.2213049401906756e-17,2.438730539263504e-16,1.0,7.004603322775526e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\151_poses.pkl
152.avi,103,0.0,0.0,4.035671796597305e-17,2.1090419057855551e-16,1.0,4.8922271704746806e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\152_poses.pkl
153.avi,103,0.0,0.0,5.4119681536638015e-17,2.929498773617101e-16,1.0,7.963968842352182e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\153_poses.pkl
154.avi,103,1.4347960895011497e-17,1.0535427960319076e-15,5.940528067907425e-17,2.2639264298888337e-16,1.0,7.004603322775526e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\154_poses.pkl
155.avi,103,0.0,0.0,3.785104265169406e-17,2.3143063371385807e-16,1.0,7.173413160984874e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\155_poses.pkl
158.avi,103,0.0,0.0,5.210940755736517e-17,2.1061751881958686e-16,1.0,4.7683532118703377e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\158_poses.pkl
161.avi,103,0.0,0.0,5.979208469341942e-17,2.1455322289131962e-16,1.0,7.256345548040524e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\161_poses.pkl
167.avi,103,0.0,0.0,5.005731976624036e-17,2.2425526777929303e-16,1.0,6.831623455715695e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\167_poses.pkl
168.avi,103,0.0,0.0,6.056559880873752e-17,2.281187064848364e-16,1.0,6.74346978241234e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\168_poses.pkl
173.avi,103,0.0,0.0,9.045347602120162e-17,2.929498773617101e-16,1.0,5.684254307133562e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\173_poses.pkl
176.avi,103,0.0,0.0,6.116668894881571e-17,2.0763400271396223e-16,1.0,6.188232275864338e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\176_poses.pkl
